"longitude","latitude","percentage_lost"
-117.5,43.5,37.536405455556
-117.5,44.5,36.9699046162372
-117.5,46.5,23.7002884156493
-117.5,52.5,19.4002279766205
-117.5,53.5,24.5885824037806
-117.5,55.5,25.8758259794326
-117.5,65.5,14.3018100410936
-116.5,31.5,22.5550385755656
-116.5,32.5,33.9395598604549
-116.5,33.5,49.9512782448491
-116.5,34.5,35.9619197890774
-116.5,37.5,27.5067584528884
-116.5,43.5,30.8285833789941
-116.5,44.5,33.1073208862645
-116.5,48.5,22.260371067705
-116.5,52.5,27.9674689693784
-116.5,63.5,18.3131498555787
-116.5,64.5,19.0367719142565
-116.5,73.5,15.7700544846434
-115.5,30.5,37.5911324006271
-115.5,32.5,40.2783270476453
-115.5,33.5,28.380224888569
-115.5,37.5,37.1079954747266
-115.5,38.5,42.1391640980349
-115.5,40.5,46.820511542328
-115.5,43.5,31.0001815479381
-115.5,44.5,26.153849851247
-115.5,45.5,28.6023492299894
-115.5,46.5,30.7193566394835
-115.5,47.5,13.8045011132947
-115.5,48.5,10.3450972952193
-115.5,51.5,27.2031819560318
-115.5,57.5,27.6049990699246
-115.5,61.5,6.15309861146542
-115.5,67.5,25.5310129379814
-114.5,29.5,34.5449124049838
-114.5,34.5,31.5371536129242
-114.5,35.5,44.00476328708
-114.5,37.5,45.5973811231415
-114.5,39.5,37.3313885554497
-114.5,41.5,32.9102396380977
-114.5,42.5,28.204732627067
-114.5,46.5,24.2793411645935
-114.5,52.5,25.6312334047738
-113.5,27.5,40.4671789435541
-113.5,28.5,46.5166320118255
-113.5,31.5,31.0839109367341
-113.5,36.5,34.3985991901175
-113.5,37.5,25.9869702141677
-113.5,41.5,30.4042174194657
-113.5,50.5,35.7510281330088
-113.5,51.5,34.0361294017704
-113.5,57.5,27.0703828861153
-113.5,71.5,19.8413861673364
-112.5,26.5,38.1845717716884
-112.5,27.5,28.8838954035887
-112.5,30.5,35.6619041562872
-112.5,32.5,29.8347292916214
-112.5,33.5,40.8218885491607
-112.5,36.5,48.2283766605473
-112.5,37.5,45.8625903818679
-112.5,38.5,34.1614544697928
-112.5,40.5,34.46931747049
-112.5,42.5,30.8048711399506
-112.5,45.5,36.8912087311395
-112.5,48.5,31.3553021572829
-112.5,49.5,24.7123407307773
-112.5,51.5,35.9925945750521
-112.5,57.5,30.8341261146609
-112.5,65.5,7.32429217955669
-111.5,25.5,40.4489186349788
-111.5,28.5,30.4859750881867
-111.5,29.5,33.5258756682956
-111.5,31.5,32.984528582431
-111.5,32.5,38.1224502466396
-111.5,38.5,40.6495032871539
-111.5,39.5,37.7568699668363
-111.5,40.5,44.4488838783108
-111.5,44.5,30.0135699190872
-111.5,46.5,43.2084482625036
-111.5,48.5,28.4173709814478
-111.5,54.5,26.097449290246
-111.5,55.5,13.5480857043907
-111.5,56.5,22.7317424745854
-111.5,63.5,18.3846409133272
-110.5,31.5,48.4815526615614
-110.5,32.5,34.9547761322295
-110.5,36.5,42.4203767332986
-110.5,38.5,44.0590848698542
-110.5,39.5,42.0082606601704
-110.5,40.5,25.7748113935132
-110.5,42.5,42.3720580053149
-110.5,43.5,35.188008915954
-110.5,62.5,14.634798964527
-110.5,65.5,21.4902928109657
-109.5,23.5,37.5368725620134
-109.5,27.5,46.0509644042118
-109.5,28.5,35.8169052345134
-109.5,29.5,48.9118291660356
-109.5,30.5,31.2541402493835
-109.5,32.5,43.9313126374717
-109.5,35.5,49.5678101061912
-109.5,37.5,45.8466584781875
-109.5,42.5,36.5376800981416
-109.5,44.5,37.3149216615105
-109.5,45.5,44.0860257257855
-109.5,47.5,34.8400524831554
-109.5,48.5,27.9302349514063
-109.5,53.5,26.1831672743918
-109.5,58.5,14.6753716837174
-109.5,63.5,9.06473357276855
-109.5,69.5,14.4287438241083
-108.5,25.5,35.6027836206468
-108.5,27.5,44.94865092099
-108.5,28.5,40.7330716396693
-108.5,29.5,46.6294890472484
-108.5,30.5,39.7520376090269
-108.5,34.5,41.9550251825651
-108.5,35.5,38.8910073592365
-108.5,36.5,33.2039705109214
-108.5,37.5,38.8566220593683
-108.5,38.5,27.4073992719678
-108.5,40.5,50.5649779991421
-108.5,41.5,49.3286777637299
-108.5,45.5,44.0255617791882
-108.5,47.5,43.5566530348785
-108.5,60.5,29.0882052385266
-108.5,65.5,20.8831097504929
-107.5,27.5,53.7575400965122
-107.5,30.5,45.3880112775847
-107.5,31.5,38.6994386777363
-107.5,32.5,28.7552372661723
-107.5,35.5,43.4986957306397
-107.5,36.5,50.4663283147212
-107.5,39.5,41.1285841153338
-107.5,40.5,42.3398528359046
-107.5,42.5,37.1467923172578
-107.5,43.5,46.7972088459503
-107.5,51.5,26.6784649438496
-107.5,52.5,42.0195750819218
-107.5,53.5,33.6574669463373
-107.5,68.5,17.0840925946351
-106.5,26.5,41.2774246474968
-106.5,28.5,33.9426102613733
-106.5,29.5,33.1197586891282
-106.5,30.5,31.5182213348935
-106.5,31.5,39.051768921038
-106.5,32.5,41.1990512193537
-106.5,33.5,38.8747807710634
-106.5,35.5,39.7557282891125
-106.5,37.5,49.9879633550725
-106.5,39.5,38.5694994199946
-106.5,40.5,34.101707246938
-106.5,50.5,31.5129765672818
-106.5,59.5,20.2004856152
-106.5,63.5,10.716372060179
-105.5,22.5,43.3459997745883
-105.5,23.5,32.7749208664641
-105.5,25.5,32.7873773694173
-105.5,26.5,44.1578576355847
-105.5,27.5,43.1501048060067
-105.5,30.5,52.3381169064613
-105.5,31.5,41.6955790706863
-105.5,32.5,47.2774896508777
-105.5,33.5,51.5313178391766
-105.5,37.5,37.2052844991811
-105.5,39.5,45.0844428728321
-105.5,40.5,45.1823251617959
-105.5,43.5,36.326819740723
-105.5,48.5,25.7893901266042
-105.5,50.5,27.5984243118576
-105.5,53.5,34.3837079088201
-105.5,55.5,25.4828004778424
-104.5,21.5,22.882244905669
-104.5,22.5,34.5102406866857
-104.5,23.5,41.8308685422458
-104.5,24.5,38.7909225624229
-104.5,28.5,45.9936345210021
-104.5,30.5,42.9010384942106
-104.5,32.5,45.8354591452195
-104.5,33.5,34.7936856995766
-104.5,34.5,43.1105984492297
-104.5,36.5,56.9223990128989
-104.5,38.5,47.0311721034287
-104.5,41.5,31.6415444070217
-104.5,42.5,45.2860713649177
-104.5,43.5,48.9918940778047
-104.5,45.5,40.1717224309163
-104.5,47.5,34.9159031931537
-104.5,50.5,36.2010539979098
-104.5,51.5,32.9411887376435
-104.5,56.5,36.3292158864558
-103.5,21.5,33.5321022869738
-103.5,22.5,42.38522355335
-103.5,23.5,33.5052340314331
-103.5,26.5,37.5375716140915
-103.5,27.5,35.7951783080267
-103.5,28.5,46.421181104986
-103.5,32.5,45.5003639374355
-103.5,36.5,45.0211204354324
-103.5,38.5,44.1368319532249
-103.5,39.5,38.7702963488098
-103.5,41.5,44.531466612535
-103.5,42.5,36.1993694970659
-103.5,48.5,43.358836256735
-103.5,49.5,32.5325655361142
-103.5,50.5,30.8947495930934
-103.5,51.5,30.2541943668925
-103.5,56.5,21.9604717516996
-103.5,65.5,21.5790580751615
-102.5,20.5,35.7799672649566
-102.5,21.5,18.181707023927
-102.5,24.5,48.2875109357549
-102.5,25.5,40.2364575744294
-102.5,26.5,42.3760653207944
-102.5,27.5,38.5111439437619
-102.5,29.5,52.5119506754046
-102.5,30.5,51.1298080034327
-102.5,31.5,41.4365523292319
-102.5,32.5,49.8056990455194
-102.5,33.5,51.6500662071611
-102.5,34.5,41.4810930794818
-102.5,35.5,69.1029190636706
-102.5,36.5,58.8174982000014
-102.5,37.5,43.5128112895685
-102.5,39.5,48.0191295463864
-102.5,40.5,50.0874756476373
-102.5,41.5,54.8763566500463
-102.5,42.5,36.9433423763182
-102.5,43.5,43.4538979455735
-102.5,52.5,30.1017186969773
-101.5,20.5,35.7435860471782
-101.5,21.5,25.3621249216498
-101.5,24.5,32.8095743994756
-101.5,25.5,38.2401220005868
-101.5,26.5,31.8934135495358
-101.5,29.5,49.1862834294664
-101.5,33.5,43.4143921947194
-101.5,34.5,53.5096906402124
-101.5,36.5,41.0549273192475
-101.5,37.5,57.4193801170471
-101.5,41.5,52.7767666357256
-101.5,42.5,60.3008154052515
-101.5,43.5,47.6562193686728
-101.5,44.5,38.5670490565875
-101.5,46.5,35.2227864905753
-101.5,78.5,34.574976455411
-100.5,18.5,38.7558623964491
-100.5,20.5,33.9799003304973
-100.5,23.5,28.2279317042607
-100.5,24.5,45.8455431881875
-100.5,25.5,38.6283331000171
-100.5,26.5,40.141038214896
-100.5,31.5,47.7877664972656
-100.5,32.5,55.6687437494375
-100.5,33.5,51.3714316767133
-100.5,35.5,40.0411617676427
-100.5,36.5,54.1454453302355
-100.5,38.5,48.7760508263469
-100.5,40.5,55.6591549270329
-100.5,41.5,52.2515105747059
-100.5,46.5,41.5800474786586
-100.5,47.5,40.9636333876346
-100.5,48.5,41.5018032500748
-100.5,50.5,37.2912242311602
-100.5,51.5,39.0812034490197
-100.5,54.5,34.3617751828419
-100.5,57.5,19.7601448945242
-100.5,67.5,17.8393221453527
-99.5,21.5,39.3340922605913
-99.5,25.5,41.9830531053026
-99.5,27.5,51.8115193366373
-99.5,28.5,36.6991677251552
-99.5,30.5,50.2202246559785
-99.5,31.5,53.5999587716031
-99.5,32.5,54.9292312150344
-99.5,34.5,40.9273952103704
-99.5,35.5,57.4876484132317
-99.5,38.5,43.3321216565041
-99.5,39.5,58.4788335218867
-99.5,44.5,49.5353818376591
-99.5,46.5,37.9766464172146
-99.5,47.5,38.7639301981924
-99.5,53.5,28.4169043994352
-99.5,61.5,21.351373501368
-99.5,64.5,9.40698022542557
-98.5,22.5,46.6240918860906
-98.5,23.5,36.7906762685706
-98.5,24.5,34.9461256617273
-98.5,25.5,42.8904190585951
-98.5,27.5,44.2302527140399
-98.5,28.5,43.9946400803704
-98.5,31.5,44.2043445044254
-98.5,34.5,57.2149013445615
-98.5,39.5,35.7288569156711
-98.5,40.5,50.2777408790753
-98.5,42.5,42.4493492956255
-98.5,45.5,52.9351686757422
-98.5,49.5,43.2267153597691
-98.5,52.5,28.1495650180018
-98.5,53.5,27.6456485862362
-98.5,59.5,29.605676156254
-98.5,62.5,13.1322984475932
-97.5,16.5,21.5765738212452
-97.5,20.5,31.2017914070711
-97.5,29.5,54.4085035707979
-97.5,32.5,52.7316681551769
-97.5,33.5,40.3577318112827
-97.5,34.5,57.4874485508693
-97.5,39.5,55.3223019123879
-97.5,41.5,55.8322646743323
-97.5,42.5,50.8225281838736
-97.5,43.5,42.551349189397
-97.5,47.5,40.7676970034422
-97.5,50.5,38.500917047699
-97.5,59.5,26.4151661933948
-96.5,18.5,31.2661547684284
-96.5,30.5,46.7419700864415
-96.5,31.5,42.3342181372589
-96.5,32.5,57.2295745032856
-96.5,35.5,57.7768136740749
-96.5,36.5,49.4697527227813
-96.5,38.5,61.014076817729
-96.5,41.5,53.2521142228284
-96.5,43.5,44.7584442257414
-96.5,47.5,41.0838475446809
-96.5,49.5,32.6135387403061
-96.5,51.5,30.9783218857769
-96.5,53.5,23.0862417094822
-96.5,54.5,32.4502680355043
-96.5,59.5,19.5237288313719
-96.5,62.5,20.5921072334423
-95.5,16.5,37.1330151994236
-95.5,30.5,55.9100624914892
-95.5,38.5,49.849123009383
-95.5,39.5,53.9086504134572
-95.5,40.5,49.429034027604
-95.5,43.5,42.8410911033031
-95.5,44.5,38.6432371564911
-95.5,48.5,32.8704306854003
-95.5,50.5,41.6411245806686
-95.5,52.5,35.2953510112352
-95.5,60.5,26.4729623452951
-94.5,17.5,31.464030315868
-94.5,32.5,57.7115107189583
-94.5,36.5,58.6954164577932
-94.5,38.5,64.5295286030307
-94.5,39.5,59.9203192762962
-94.5,42.5,53.0934669921635
-94.5,44.5,45.598386829254
-94.5,46.5,41.736781779968
-94.5,54.5,41.049596985719
-94.5,56.5,22.5373252071478
-94.5,63.5,19.8981169408504
-94.5,66.5,21.0804053238152
-93.5,16.5,23.6137226739849
-93.5,30.5,48.5513605429642
-93.5,32.5,46.6317270439349
-93.5,35.5,47.464987921808
-93.5,36.5,51.173910186389
-93.5,38.5,60.1422637206744
-93.5,40.5,51.0168019213292
-93.5,41.5,54.6328191067684
-93.5,43.5,45.957906608704
-93.5,44.5,52.4088049155293
-93.5,45.5,42.5782000385133
-93.5,56.5,27.7643913068407
-92.5,15.5,25.0571038328298
-92.5,17.5,33.1231438195172
-92.5,18.5,37.8774895220163
-92.5,30.5,47.0744900731634
-92.5,35.5,46.6453252947726
-92.5,36.5,54.4876851428997
-92.5,38.5,49.7707263051809
-92.5,41.5,58.3740584245517
-92.5,43.5,50.7209711451327
-92.5,44.5,47.9596156406176
-92.5,45.5,47.8868014408628
-92.5,47.5,47.0033480937323
-92.5,50.5,48.8672664930823
-92.5,54.5,30.5501225408957
-92.5,55.5,28.0284300564883
-92.5,69.5,6.60512957629808
-91.5,14.5,23.2675324812772
-91.5,15.5,35.6871446252438
-91.5,16.5,38.3863226746904
-91.5,30.5,46.9657463248187
-91.5,35.5,51.2046944370965
-91.5,38.5,52.1065497836501
-91.5,42.5,55.6347388143985
-91.5,43.5,39.9928154055784
-91.5,45.5,40.8430312205297
-91.5,46.5,45.504377109585
-91.5,49.5,38.2895126371292
-91.5,50.5,43.929611625554
-91.5,52.5,31.3668735701762
-91.5,56.5,23.3997306045458
-91.5,65.5,22.8975844092195
-90.5,14.5,18.2007711566573
-90.5,15.5,30.7505002671218
-90.5,16.5,37.9438868721082
-90.5,30.5,55.7387928382307
-90.5,33.5,49.931999326653
-90.5,34.5,55.582252957346
-90.5,36.5,54.2804748732596
-90.5,37.5,44.0745844433986
-90.5,40.5,49.6843231124895
-90.5,44.5,55.0155789884409
-90.5,45.5,48.1575027652963
-90.5,47.5,38.8260480980359
-90.5,48.5,51.7398270710882
-90.5,51.5,37.54599160679
-90.5,53.5,41.1229699634859
-90.5,55.5,34.9489973909409
-89.5,15.5,23.4383377792341
-89.5,30.5,52.5413103902136
-89.5,35.5,58.8551337109908
-89.5,36.5,47.9786183752418
-89.5,37.5,69.8093012998304
-89.5,39.5,53.7773688409371
-89.5,42.5,45.2731226560909
-89.5,43.5,55.771018003811
-89.5,44.5,46.3363241229043
-89.5,45.5,47.4280294562669
-89.5,46.5,40.6852681158295
-89.5,48.5,38.6818804587797
-89.5,49.5,37.2858892474316
-89.5,50.5,38.957598518935
-89.5,53.5,33.1382640388533
-89.5,55.5,35.4737383870209
-88.5,13.5,27.6833098637401
-88.5,17.5,35.5337889085881
-88.5,18.5,21.0617356921777
-88.5,30.5,51.5977333209678
-88.5,31.5,55.0762025465119
-88.5,32.5,52.0252149179302
-88.5,35.5,66.8527558520317
-88.5,37.5,61.5092749154172
-88.5,38.5,56.2152910849014
-88.5,40.5,44.1440048037695
-88.5,41.5,51.5995679945769
-88.5,42.5,57.4099110198263
-88.5,48.5,32.3025120923368
-88.5,50.5,34.5917131435293
-88.5,51.5,46.8855271485599
-88.5,56.5,24.5900676412429
-87.5,14.5,31.6872858326887
-87.5,15.5,30.4131847009706
-87.5,20.5,40.1753849290461
-87.5,30.5,36.7789919796074
-87.5,31.5,54.6832019943007
-87.5,32.5,52.7073209192092
-87.5,33.5,64.9527571079117
-87.5,34.5,49.1513292015134
-87.5,35.5,47.7580300897945
-87.5,36.5,58.9640257586857
-87.5,37.5,43.1371115221367
-87.5,38.5,57.2004145652853
-87.5,40.5,53.4372693553267
-87.5,41.5,51.9958332275707
-87.5,46.5,25.0216534592696
-87.5,48.5,47.1046433517991
-87.5,49.5,41.1058739002713
-87.5,51.5,51.8293178101162
-87.5,55.5,39.0552508993647
-86.5,13.5,26.3081703800553
-86.5,31.5,51.4664237683556
-86.5,32.5,49.4855154045372
-86.5,33.5,44.5394131207446
-86.5,39.5,51.4189951124598
-86.5,40.5,52.8235428843478
-86.5,41.5,62.2813233132839
-86.5,43.5,56.5572579188407
-86.5,45.5,50.6578335059469
-86.5,48.5,46.5755707610152
-86.5,49.5,43.2636983330599
-86.5,52.5,36.2570162102719
-86.5,55.5,22.7190759314644
-86.5,67.5,12.0289666168301
-85.5,10.5,29.2580481935413
-85.5,14.5,33.222153119013
-85.5,15.5,26.9573621364811
-85.5,30.5,51.1997938348566
-85.5,32.5,57.0428609625431
-85.5,33.5,58.0024679606902
-85.5,34.5,55.6142834801595
-85.5,35.5,65.4032936138161
-85.5,38.5,63.8864299163735
-85.5,41.5,47.6462133274165
-85.5,42.5,49.8613601621023
-85.5,43.5,55.712661251036
-85.5,44.5,49.1984336923372
-85.5,46.5,50.0782094576831
-85.5,47.5,33.1280282465881
-85.5,48.5,41.0002342565659
-85.5,49.5,32.2384788808491
-84.5,11.5,25.5769212366007
-84.5,13.5,28.7510593227083
-84.5,31.5,47.5483356068965
-84.5,32.5,48.8504595852755
-84.5,33.5,62.1021097566817
-84.5,34.5,54.9577456514027
-84.5,40.5,61.925343288624
-84.5,43.5,47.8958146053508
-84.5,45.5,47.8601147903928
-84.5,46.5,57.6100519164626
-84.5,47.5,44.8086928141678
-84.5,48.5,48.9528951736816
-84.5,51.5,37.0338756639
-84.5,52.5,39.890128482826
-83.5,22.5,32.2522432886213
-83.5,33.5,53.7461914233265
-83.5,35.5,60.4331149044017
-83.5,36.5,63.0885793863455
-83.5,37.5,58.5694826672967
-83.5,38.5,48.4908602293266
-83.5,39.5,41.7621369538527
-83.5,40.5,45.4218573445309
-83.5,41.5,45.266532889981
-83.5,46.5,31.4943637654081
-83.5,47.5,47.324053258657
-83.5,50.5,34.8367574027938
-83.5,67.5,13.2090153688324
-82.5,8.5,20.7597869041124
-82.5,9.5,36.2117711678243
-82.5,30.5,62.0099336515782
-82.5,35.5,52.2493143109698
-82.5,36.5,48.999385911161
-82.5,37.5,59.7183449711648
-82.5,38.5,59.0904818569247
-82.5,39.5,43.3691004304985
-82.5,40.5,46.6841231436341
-82.5,41.5,54.1525796898605
-82.5,42.5,55.6512385002523
-82.5,43.5,56.0366909385573
-82.5,46.5,44.9792825765151
-82.5,47.5,44.4251242984535
-82.5,48.5,39.2990351303316
-82.5,50.5,44.0501541094906
-82.5,52.5,35.1513090986688
-82.5,78.5,13.8874357643639
-81.5,26.5,40.6836112387804
-81.5,27.5,53.5281514620005
-81.5,28.5,55.5451491118508
-81.5,29.5,44.334701072898
-81.5,30.5,46.0151067554631
-81.5,33.5,56.0375947409709
-81.5,35.5,48.9796312773644
-81.5,37.5,52.9000625772136
-81.5,38.5,49.5675347639042
-81.5,43.5,44.0544070001572
-81.5,46.5,38.7424817728895
-80.5,-5.5,22.363553654884
-80.5,-3.5,28.3487083922071
-80.5,-2.5,20.5019328354571
-80.5,-1.5,11.6648366736836
-80.5,8.5,12.2167757315225
-80.5,22.5,37.2032314643404
-80.5,26.5,51.0850827413196
-80.5,27.5,44.9358210790178
-80.5,34.5,39.682677119233
-80.5,36.5,52.868270633655
-80.5,38.5,48.87091910472
-80.5,41.5,67.9802675952169
-80.5,46.5,47.0425218038727
-80.5,47.5,48.7053344124511
-80.5,81.5,12.8464311562301
-79.5,-7.5,28.5311161166507
-79.5,-6.5,19.5832218389675
-79.5,-5.5,19.198049258345
-79.5,-3.5,25.877504587236
-79.5,-1.5,13.6539625723267
-79.5,-0.5,5.69289168617023
-79.5,0.5,12.8773756794013
-79.5,9.5,11.7226504788013
-79.5,22.5,40.2191740414735
-79.5,33.5,59.1808439698222
-79.5,34.5,58.3779209763917
-79.5,35.5,43.3155265940738
-79.5,36.5,46.3992886559384
-79.5,38.5,53.320057024716
-79.5,39.5,45.6498381931494
-79.5,40.5,49.6714100872189
-79.5,41.5,46.0863903423034
-79.5,43.5,45.1761704446676
-79.5,44.5,51.9560150354846
-79.5,45.5,41.3358605561277
-78.5,-6.5,27.2930124029359
-78.5,-4.5,19.7292555981465
-78.5,-3.5,23.8038079737024
-78.5,-1.5,25.8966540257966
-78.5,1.5,17.7215288784589
-78.5,22.5,42.8351169405816
-78.5,37.5,44.0249779104312
-78.5,38.5,45.7888051790979
-78.5,40.5,60.6472311261749
-78.5,44.5,56.9701507348045
-78.5,46.5,43.256350583705
-78.5,47.5,39.7358221652285
-78.5,50.5,41.5556467328587
-77.5,-10.5,23.4642998485838
-77.5,-9.5,20.0081011549552
-77.5,-6.5,40.6786711540608
-77.5,-2.5,20.7817010794699
-77.5,-0.5,22.1963155440445
-77.5,7.5,34.067147427125
-77.5,34.5,56.1890569082471
-77.5,36.5,59.1783626657658
-77.5,37.5,56.5527675540335
-77.5,38.5,55.0323642130285
-77.5,39.5,60.74475890305
-77.5,43.5,40.6243832818594
-77.5,44.5,50.6623446478855
-77.5,47.5,52.3636568882214
-77.5,48.5,43.1268214350762
-77.5,50.5,31.4648239348733
-77.5,52.5,23.7530178461956
-77.5,53.5,37.8575830907707
-76.5,-12.5,32.8022699745259
-76.5,-10.5,24.5072261083863
-76.5,-9.5,11.9413311274023
-76.5,-7.5,20.2117276119704
-76.5,-6.5,26.0978950227337
-76.5,-5.5,21.4335933045069
-76.5,-3.5,28.9094089497654
-76.5,-2.5,16.659276259993
-76.5,-1.5,26.1128209462282
-76.5,-0.5,16.8489438384733
-76.5,7.5,9.35061484940127
-76.5,36.5,61.7423435907669
-76.5,37.5,62.315784434561
-76.5,38.5,41.8323247436426
-76.5,39.5,50.4449275165919
-76.5,40.5,45.2842267923181
-76.5,43.5,54.9588901465735
-76.5,44.5,46.0889362275729
-76.5,45.5,47.9378370298951
-76.5,48.5,36.0220431163559
-76.5,49.5,39.7791550514426
-76.5,50.5,39.3092656509329
-76.5,51.5,18.8053731487597
-76.5,52.5,28.342862730399
-76.5,59.5,22.4440557896431
-76.5,60.5,14.5145798097124
-76.5,61.5,24.9417573806151
-75.5,-14.5,40.4943839507488
-75.5,-11.5,31.4040896767701
-75.5,-10.5,33.1486433941445
-75.5,-9.5,37.048074457773
-75.5,-8.5,31.3182407037971
-75.5,-7.5,20.3730498674822
-75.5,-5.5,20.2937352298587
-75.5,-2.5,16.2680317654725
-75.5,-0.5,10.8370501039474
-75.5,3.5,25.3705939851622
-75.5,20.5,29.6351865803657
-75.5,42.5,56.5867511157622
-75.5,45.5,34.8539616018799
-75.5,50.5,38.7541700297462
-75.5,52.5,30.0476358175509
-75.5,53.5,33.7359912914429
-75.5,55.5,27.4614790638861
-75.5,71.5,18.7760190571797
-74.5,-15.5,33.1997925238609
-74.5,-12.5,26.0709622719404
-74.5,-11.5,35.1831834200453
-74.5,-9.5,30.2570811650222
-74.5,-8.5,27.9220226814547
-74.5,-7.5,23.7201042122438
-74.5,-3.5,20.5836893851667
-74.5,-1.5,22.7144892689356
-74.5,0.5,20.5415825815862
-74.5,1.5,28.2291088732902
-74.5,5.5,12.6533024750725
-74.5,6.5,23.2548458570844
-74.5,9.5,30.239289287591
-74.5,39.5,50.5435468763961
-74.5,40.5,48.1763337579033
-74.5,41.5,37.7815794223951
-74.5,43.5,52.6941020911011
-74.5,46.5,37.7805526515065
-74.5,47.5,48.0406827899708
-74.5,48.5,33.3642843229309
-74.5,51.5,31.500846540301
-74.5,56.5,22.7660798581654
-74.5,59.5,22.69181688716
-74.5,60.5,22.124157106355
-73.5,-37.5,21.1852822922758
-73.5,-15.5,45.9181918385906
-73.5,-13.5,44.0650769133187
-73.5,-9.5,34.2286145198634
-73.5,-7.5,17.1374427792943
-73.5,-5.5,27.9614715063395
-73.5,-4.5,25.0188948675317
-73.5,-2.5,17.843027193038
-73.5,0.5,15.7225077269816
-73.5,1.5,21.3697112032277
-73.5,2.5,31.7256603495533
-73.5,3.5,10.7009884241837
-73.5,5.5,11.8528806431252
-73.5,9.5,21.0540482420536
-73.5,10.5,8.64501594024101
-73.5,18.5,24.2610901451948
-73.5,42.5,40.6266725384787
-73.5,43.5,42.4260247697576
-73.5,44.5,43.3570168136162
-73.5,45.5,40.2133588591115
-73.5,50.5,31.2030330733987
-73.5,51.5,31.4695175416166
-73.5,56.5,34.8723393490532
-73.5,82.5,16.8706125548873
-72.5,-38.5,19.3559427061813
-72.5,-16.5,43.4804858539734
-72.5,-13.5,31.2918572046937
-72.5,-10.5,26.0159639870568
-72.5,-7.5,24.5285412863385
-72.5,-6.5,16.0926649811268
-72.5,-3.5,23.4258255567656
-72.5,-2.5,18.4301310752276
-72.5,-0.5,18.1462636604863
-72.5,1.5,14.9313146669659
-72.5,4.5,29.757294254062
-72.5,5.5,23.1416609528899
-72.5,6.5,8.5889259147644
-72.5,7.5,20.2293092037213
-72.5,8.5,15.4162308826734
-72.5,10.5,24.3715329120769
-72.5,11.5,17.0706595879327
-72.5,18.5,29.5653317412157
-72.5,43.5,47.0027565617123
-72.5,45.5,36.6618477539993
-72.5,46.5,35.6155235998119
-72.5,49.5,46.2455420622047
-72.5,50.5,34.4408639866302
-72.5,55.5,21.2544069470485
-72.5,56.5,20.5147154401662
-72.5,59.5,22.0671607799718
-72.5,69.5,18.8810322283489
-71.5,-30.5,34.3590290160942
-71.5,-16.5,37.1585142980059
