"tree_distance","embedding_distance","density","ridge_y"
1,0.459491193737769,0.027574131414322,1.00950370373321
1,0.462035225048924,0.030521959493789,1.01051970254393
1,0.464579256360078,0.0336881570649271,1.01161096461216
1,0.467123287671233,0.0371266416149124,1.01279607314607
1,0.469667318982388,0.0407873911813445,1.01405778756957
1,0.472211350293542,0.0446744700972278,1.0153975086962
1,0.474755381604697,0.0487916064795367,1.01681652145924
1,0.477299412915851,0.0531421930356244,1.01831599518965
1,0.479843444227006,0.0577983501930808,1.01992078692342
1,0.482387475538161,0.0627007016921043,1.0216104320311
1,0.484931506849315,0.0678455834594867,1.02338366765274
1,0.48747553816047,0.0732344754346907,1.02524100386446
1,0.490019569471624,0.0788686109110417,1.02718286573331
1,0.492563600782779,0.0848023358885271,1.02922798415873
1,0.495107632093933,0.0910064333746976,1.03136628920829
1,0.497651663405088,0.0974580073517894,1.03358988953752
1,0.500195694716243,0.104157155536818,1.03589881882558
1,0.502739726027397,0.111103861930793,1.03829307155825
1,0.505283757338552,0.118333758625692,1.04078492869702
1,0.507827788649706,0.125851345971436,1.04337594133306
1,0.510371819960861,0.133615457810909,1.0460519211333
1,0.512915851272016,0.141625701050899,1.04881273261417
1,0.51545988258317,0.149881676114397,1.05165823805742
1,0.518003913894325,0.158401024118895,1.0545945176529
1,0.52054794520548,0.167222928006569,1.05763507619857
1,0.523091976516634,0.17628932127724,1.0607599004869
1,0.525636007827789,0.185600132545745,1.06396896591428
1,0.528180039138943,0.195155423902351,1.06726229388074
1,0.530724070450098,0.204956046082111,1.07064017760074
1,0.533268101761252,0.215077524814297,1.07412864778199
1,0.535812133072407,0.225445950609591,1.07770223077024
1,0.538356164383562,0.236062898337059,1.08136146936009
1,0.540900195694716,0.246930321026822,1.08510703668314
1,0.543444227005871,0.258050561852907,1.08893974033807
1,0.545988258317025,0.269489738894858,1.09288236859079
1,0.54853228962818,0.281209608546167,1.0969217403949
1,0.551076320939335,0.293197654148078,1.10105354175716
1,0.553620352250489,0.305459527669803,1.105279720686
1,0.556164383561644,0.318001462614439,1.10960242562144
1,0.558708414872799,0.330881438007342,1.1140416396219
1,0.561252446183953,0.34410398952923,1.11859892595571
1,0.563796477495108,0.357638048277879,1.12326357641096
1,0.566340508806262,0.371493242692915,1.12803890952691
1,0.568884540117417,0.385679561060336,1.13292836786753
1,0.571428571428571,0.400242843624839,1.13794775073752
1,0.573972602739726,0.415239984663571,1.14311666732589
1,0.576516634050881,0.430609282686848,1.14841385158913
1,0.579060665362035,0.446360865385527,1.15384279413851
1,0.58160469667319,0.462504406919899,1.15940682927137
1,0.584148727984344,0.479060636026829,1.16511310135686
1,0.586692759295499,0.496145676366053,1.17100163359072
1,0.589236790606654,0.513651479398134,1.17703518594923
1,0.591780821917808,0.531581539405493,1.18321496277223
1,0.594324853228963,0.549937787705693,1.18954162970788
1,0.596868884540117,0.568720546313216,1.19601529774174
1,0.599412915851272,0.58803863626463,1.20267347314647
1,0.601956947162427,0.60778781752698,1.20948022853871
1,0.604500978473581,0.627939152237085,1.21642559019076
1,0.607045009784736,0.648479539579654,1.2235050427739
1,0.60958904109589,0.669393500061367,1.23071325112395
1,0.612133072407045,0.690724650849019,1.23806524833932
1,0.6146771037182,0.712406379483617,1.24553807576118
1,0.617221135029354,0.734369943922512,1.25310804074815
1,0.619765166340509,0.756584039399801,1.26076435379552
1,0.622309197651663,0.779015005021942,1.26849541333532
1,0.624853228962818,0.801641110669503,1.27629372986177
1,0.627397260273973,0.824403252933588,1.28413893278622
1,0.629941291585127,0.847224323727823,1.29200444602557
1,0.632485322896282,0.870057841186614,1.29987424913396
1,0.635029354207436,0.892855887596986,1.30773182678616
1,0.637573385518591,0.915560467422672,1.31555719023308
1,0.640117416829746,0.938060370626839,1.32331200980891
1,0.6426614481409,0.960325646322717,1.3309859626371
1,0.645205479452055,0.982303714758517,1.33856092657353
1,0.647749510763209,1.00394220668224,1.34601885202498
1,0.650293542074364,1.02518904710746,1.35334179081982
1,0.652837573385519,1.0458365536137,1.3604581631079
1,0.655381604696673,1.06594030185034,1.36738712359979
1,0.657925636007828,1.08546301083074,1.37411582302576
1,0.660469667318982,1.10436132882626,1.38062931977337
1,0.663013698630137,1.12259412591059,1.38691343799685
1,0.665557729941292,1.13995462547795,1.39289691004424
1,0.668101761252446,1.15648711863543,1.39859500129429
1,0.670645792563601,1.17223001517766,1.40402095007186
1,0.673189823874755,1.18716195164981,1.40916739324579
1,0.67573385518591,1.20126524868762,1.4140282374441
1,0.678277886497065,1.21439848342494,1.41855473984328
1,0.680821917808219,1.22654454134717,1.42274100175248
1,0.683365949119374,1.23784222689257,1.42663486352753
1,0.685909980430528,1.24829957833529,1.43023909564104
1,0.688454011741683,1.25792868444148,1.43355786460873
1,0.690998043052838,1.26668470769969,1.43657571672805
1,0.693542074363992,1.27448730819471,1.43926496203334
1,0.696086105675147,1.2815563785167,1.44170138873342
1,0.698630136986301,1.28792822528964,1.44389751027406
1,0.701174168297456,1.29364237599892,1.44586695020353
1,0.703718199608611,1.29873734842274,1.4476229840643
1,0.706262230919765,1.30312253916723,1.4491343844788
1,0.70880626223092,1.30703771292285,1.45048378877656
1,0.711350293542074,1.310538777971,1.45169046631314
1,0.713894324853229,1.31368324856646,1.4527742399591
1,0.716438356164384,1.31653016144755,1.45375545732437
1,0.718982387475538,1.31910926001799,1.45464436977437
1,0.721526418786693,1.3215555931383,1.455487523267
1,0.724070450097847,1.32394536233643,1.45631118143083
1,0.726614481409002,1.32634077694442,1.45713678534235
1,0.729158512720157,1.3288035857062,1.45798561733172
1,0.731702544031311,1.33143488265471,1.45889252048152
1,0.734246575342466,1.33432456666856,1.459888479351
1,0.736790606653621,1.33750768140016,1.46098557208996
1,0.739334637964775,1.34103602901767,1.46220165284046
1,0.74187866927593,1.3449587917146,1.46355367274372
1,0.744422700587084,1.34937488642093,1.46507572452175
1,0.746966731898239,1.35439848268861,1.46680715786722
1,0.749510763209393,1.35996804579541,1.46872676421475
1,0.752054794520548,1.36610930010265,1.47084340972605
1,0.754598825831703,1.37284333307627,1.4731643624099
1,0.757142857142857,1.38020695784298,1.47570231028336
1,0.759686888454012,1.3883609832637,1.47851267774942
1,0.762230919765166,1.397129867278,1.48153496245861
1,0.764774951076321,1.40650101694821,1.48476482412739
1,0.767318982387476,1.41645628175209,1.48819600699441
1,0.76986301369863,1.42697196109741,1.49182034241045
1,0.772407045009785,1.43814170797972,1.49567010882917
1,0.774951076320939,1.44978154278902,1.49968189581418
1,0.777495107632094,1.46182031410619,1.50383118030809
1,0.780039138943249,1.47420232997293,1.50809876751325
1,0.782583170254403,1.48686794694073,1.51246410071094
1,0.785127201565558,1.49977357244501,1.51691215528214
1,0.787671232876712,1.51278949824442,1.52139822596746
1,0.790215264187867,1.52582153876994,1.52588985075639
1,0.792759295499022,1.53879739160503,1.53036210988859
1,0.795303326810176,1.55164507827269,1.5347901952528
1,0.797847358121331,1.5642532273407,1.53913572155664
1,0.800391389432485,1.57649730160092,1.5433557657897
1,0.80293542074364,1.58835706976143,1.54744335503225
1,0.805479452054795,1.59977944224988,1.55138019142537
1,0.808023483365949,1.61071684795933,1.55514987910512
1,0.810567514677104,1.62109417738309,1.55872653081913
1,0.813111545988258,1.63075809683912,1.56205729856052
1,0.815655577299413,1.63983223863248,1.5651847934557
1,0.818199608610568,1.64831586516762,1.56810876128488
1,0.820743639921722,1.65621671131765,1.57083186795045
1,0.823287671232877,1.66355103017951,1.57335971524691
1,0.825831702544031,1.67020890090081,1.57565441783893
1,0.828375733855186,1.67640666674857,1.57779054062517
1,0.83091976516634,1.68221154174794,1.57979124960031
1,0.833463796477495,1.68769093755246,1.58167977887366
1,0.83600782778865,1.69291886440473,1.5834816368251
1,0.838551859099804,1.69797381724926,1.58522387753244
1,0.841095890410959,1.70301898817083,1.58696274680094
1,0.843639921722114,1.70816332690366,1.58873579526022
1,0.846183953033268,1.71350491498337,1.59057682770515
1,0.848727984344423,1.71914245074394,1.59251986151639
1,0.851272015655577,1.72526052021676,1.59462851613964
1,0.853816046966732,1.73201693899155,1.59695718431665
1,0.856360078277887,1.73943325327563,1.59951329216604
1,0.858904109589041,1.74758944129438,1.60232440499341
1,0.861448140900196,1.75655928119527,1.60541595118471
1,0.86399217221135,1.76649051889418,1.60883885286659
1,0.866536203522505,1.77759970904904,1.61266774779573
1,0.869080234833659,1.78971562472205,1.61684362087339
1,0.871624266144814,1.80285715139483,1.62137298117212
1,0.874168297455969,1.81703296682135,1.62625881956775
1,0.876712328767123,1.8322541429276,1.63150495211173
1,0.879256360078278,1.8487745271468,1.63719886989355
1,0.881800391389433,1.86623935849577,1.64321830094641
1,0.884344422700587,1.88459057078676,1.64954323217047
1,0.886888454011742,1.90376056611838,1.65615036526421
1,0.889432485322896,1.9236723649639,1.66301316845389
1,0.891976516634051,1.94435642572585,1.67014213953652
1,0.894520547945206,1.96553249943987,1.67744068786744
1,0.89706457925636,1.98704687107353,1.68485583400351
1,0.899608610567515,2.0087770849228,1.69234537234579
1,0.902152641878669,2.03059620066227,1.69986555162515
1,0.904696673189824,2.05232363339932,1.70735413142894
1,0.907240704500978,2.07374136284899,1.71473596885725
1,0.909784735812133,2.09472290630963,1.72196747036565
1,0.912328767123288,2.11513337850438,1.72900214637698
1,0.914872798434442,2.13483980141733,1.73579416467094
1,0.917416829745597,2.15359885521177,1.74225966260082
1,0.919960861056752,2.17111956865852,1.7482983539848
1,0.922504892367906,2.18746298963415,1.75393127959198
1,0.925048923679061,2.20252572174606,1.75912280280819
1,0.927592954990215,2.21621127237024,1.76383966647304
1,0.93013698630137,2.22837018131904,1.76803035761874
1,0.932681017612524,2.23852188170826,1.77152924400024
1,0.935225048923679,2.24701231552033,1.77445555802638
1,0.937769080234834,2.25379667830549,1.77679385738965
1,0.940313111545988,2.25883870170763,1.77853164183369
1,0.942857142857143,2.26211063887127,1.77965934812368
1,0.945401174168297,2.26309900928641,1.78
1,0.947945205479452,2.26224122518751,1.77970435602048
1,0.950489236790607,2.25961158034604,1.77879802228611
1,0.953033268101761,2.25523197142244,1.77728854570272
1,0.955577299412916,2.24913080956885,1.77518571846172
1,0.958121330724071,2.24101297132294,1.77238782327206
1,0.960665362035225,2.23112287931161,1.76897910286824
1,0.96320939334638,2.219689981287,1.76503863874245
1,0.965753424657534,2.20677252215977,1.76058650559322
1,0.968297455968689,2.1924315053653,1.75564372887254
1,0.970841487279843,2.17656232241734,1.75017425420589
1,0.973385518590998,2.15922347467794,1.74419824468035
1,0.975929549902153,2.14071875578889,1.73782040585217
1,0.978473581213307,2.12111552173792,1.73106395264485
1,0.981017612524462,2.10048057092422,1.7239519078034
1,0.983561643835617,2.07882498881042,1.71648809204482
1,0.986105675146771,2.05608806788407,1.70865158190991
1,0.988649706457926,2.0325656143142,1.70054432999155
1,0.99119373776908,2.00831501170169,1.69218611412908
1,0.993737769080235,1.9833915967908,1.68359600669201
1,0.99628180039139,1.95784863456777,1.67479236599745
1,0.998825831702544,1.93159164611775,1.66574262893028
1,1.0013698630137,1.90484886038688,1.65652545690887
1,1.00391389432485,1.87766676778958,1.64715687332552
1,1.00645792563601,1.85008597100329,1.63765087230434
1,1.00900195694716,1.82214543434082,1.62802088329047
1,1.01154598825832,1.79382230894427,1.61825903119357
1,1.01409001956947,1.76521793140682,1.60840024269706
1,1.01663405088063,1.73638963582589,1.59846427857845
1,1.01917808219178,1.707369786423,1.58846229349456
1,1.02172211350294,1.67819029293627,1.57840528545989
1,1.02426614481409,1.64887062391757,1.56829996450807
1,1.02681017612524,1.6194642636138,1.55816476452661
1,1.0293542074364,1.59002097193387,1.54801683577224
1,1.03189823874755,1.56057270940689,1.53786719376506
1,1.03444227005871,1.53115173205639,1.52772695587038
1,1.03698630136986,1.50180059157181,1.51761078795902
1,1.03953033268102,1.47258660342112,1.50754189098896
1,1.04207436399217,1.44352958457316,1.49752709507928
1,1.04461839530333,1.41466366840735,1.48757816464498
1,1.04716242661448,1.38602308705441,1.4777068981367
1,1.04970645792564,1.35764763492099,1.46792701109983
1,1.05225048923679,1.32967259560562,1.4582851303971
1,1.05479452054795,1.30205525999548,1.44876653590013
1,1.0573385518591,1.27482831009033,1.4393824917912
1,1.05988258317025,1.24802372338437,1.43014401943764
1,1.06242661448141,1.22167273481761,1.42106188427797
1,1.06497064579256,1.19594275794094,1.41219378708847
1,1.06751467710372,1.17077575691897,1.40351972523056
1,1.07005870841487,1.14617058334195,1.39503930289317
1,1.07260273972603,1.12215104889282,1.38676072701406
1,1.07514677103718,1.09873953111065,1.37869171023876
1,1.07769080234834,1.07607891802783,1.37088150037517
1,1.08023483365949,1.05415886649551,1.36332653255227
1,1.08277886497065,1.03291438769848,1.3560044077165
1,1.0853228962818,1.01235771885159,1.34891934354795
1,1.08786692759296,0.992499502094878,1.34207500796799
1,1.09041095890411,0.973430607924684,1.33550272041375
1,1.09295499021526,0.955218770573986,1.32922582617481
1,1.09549902152642,0.937727963657816,1.32319744237957
1,1.09804305283757,0.920959389626618,1.31741798346475
1,1.10058708414873,0.904913005667244,1.31188743467437
1,1.10313111545988,0.889618378729527,1.30661598655723
1,1.10567514677104,0.875230487562538,1.3016570541092
1,1.10821917808219,0.861551564715097,1.29694247477474
1,1.11076320939335,0.848575305992979,1.29247007574946
1,1.1133072407045,0.836294775636505,1.28823746655351
1,1.11585127201566,0.824702434746089,1.28424204882878
1,1.11839530332681,0.813977044934865,1.28054543457619
1,1.12093933463796,0.803933727407728,1.27708390344608
1,1.12348336594912,0.794544231950486,1.27384771871594
1,1.12602739726027,0.785799163906698,1.27083364242225
1,1.12857142857143,0.77768905735578,1.26803841203959
1,1.13111545988258,0.77033263754254,1.26550294742634
1,1.13365949119374,0.763645510492445,1.26319816134422
1,1.13620352250489,0.757556725372276,1.26109959986978
1,1.13874755381605,0.752057060667139,1.2592040847145
1,1.1412915851272,0.747137327131537,1.25750844871182
1,1.14383561643836,0.742865853017139,1.25603624188589
1,1.14637964774951,0.739244285235528,1.25478803186146
1,1.14892367906067,0.736166110736362,1.25372710783671
1,1.15146771037182,0.733621231566608,1.25284998944981
1,1.15401174168297,0.731599135753586,1.2521530536429
1,1.15655577299413,0.730122602962757,1.25164415165845
1,1.15909980430528,0.729257885438028,1.25134611800348
1,1.16164383561644,0.728867631876124,1.25121161315989
1,1.16418786692759,0.728936592672811,1.25123538119707
1,1.16673189823875,0.729448438167863,1.25141179393222
1,1.1692759295499,0.73038573222534,1.25173484182444
1,1.17181996086106,0.731842001393921,1.25223675974621
1,1.17436399217221,0.733664433602427,1.25286487946912
1,1.17690802348337,0.735827542473418,1.253610416855
1,1.17945205479452,0.738305558925622,1.25446449032894
1,1.18199608610568,0.741071396126658,1.25541776413974
1,1.18454011741683,0.744144633259369,1.25647698645113
1,1.18708414872798,0.747436325989391,1.2576115016972
1,1.18962818003914,0.750894889812174,1.2588035307559
1,1.19217221135029,0.754486311961179,1.26004135078265
1,1.19471624266145,0.758175870778132,1.26131299460619
1,1.1972602739726,0.761928478773778,1.2626063689679
1,1.19980430528376,0.765683242100513,1.26390048618629
1,1.20234833659491,0.769396221999147,1.2651802023229
1,1.20489236790607,0.773031694278195,1.26643320467323
1,1.20743639921722,0.776554363409695,1.267647328276
1,1.20998043052838,0.779910648937448,1.26880410608417
1,1.21252446183953,0.78302363096626,1.26987702687664
1,1.21506849315068,0.785895512305043,1.2708668498738
1,1.21761252446184,0.788497032599122,1.271763490198
1,1.22015655577299,0.790800309223247,1.27255733781998
1,1.22270058708415,0.792770695595674,1.27323645144434
1,1.2252446183953,0.794278219568945,1.27375603485379
1,1.22778864970646,0.795396809354483,1.27414156815531
1,1.23033268101761,0.796108666208495,1.27438691683155
1,1.23287671232877,0.79639762030255,1.27448650778733
1,1.23542074363992,0.796249124165869,1.27443532708947
1,1.23796477495108,0.795528215512214,1.27418685861879
1,1.24050880626223,0.79431765287303,1.27376962594152
1,1.24305283757339,0.792632971313418,1.27318898337524
1,1.24559686888454,0.790469062314615,1.2724431702172
1,1.24814090019569,0.78782209187203,1.27153086503889
1,1.25068493150685,0.784597078665173,1.27041933156597
1,1.253228962818,0.780828348546804,1.26912040055134
1,1.25577299412916,0.776575993928859,1.26765478345356
1,1.25831702544031,0.771843024250382,1.26602351750626
1,1.26086105675147,0.766633354314141,1.26422795198588
1,1.26340508806262,0.760896829425143,1.26225080056871
1,1.26594911937378,0.754611248500665,1.26008441142666
1,1.26849315068493,0.747874784886005,1.25776262099775
1,1.27103718199609,0.740696760497757,1.25528864217497
1,1.27358121330724,0.73308732108549,1.25266597179369
1,1.2761252446184,0.725038135121331,1.24989173830842
1,1.27866927592955,0.716482633631302,1.2469429980479
1,1.2812133072407,0.707545210583743,1.2438626246535
1,1.28375733855186,0.698241325534757,1.24065594641785
1,1.28630136986301,0.688587220666351,1.23732856137351
1,1.28884540117417,0.678599912393896,1.23388633440043
1,1.29138943248532,0.668217150876327,1.23030781046026
1,1.29393346379648,0.657548723405281,1.22663082885527
1,1.29647749510763,0.646622020404234,1.22286482997239
1,1.29902152641879,0.635457703424701,1.21901693502467
1,1.30156555772994,0.624076731812484,1.21509436786295
1,1.3041095890411,0.612466235114618,1.21109269255526
1,1.30665362035225,0.600682674331921,1.20703136895749
1,1.30919765166341,0.588764444650193,1.2029236303594
1,1.31174168297456,0.576731677229286,1.19877641516917
1,1.31428571428571,0.564603963173306,1.1945964756593
1,1.31682974559687,0.552393453346021,1.19038799974808
1,1.31937377690802,0.540127685056526,1.18616047844806
1,1.32191780821918,0.527833640610676,1.1819232114843
1,1.32446183953033,0.515525260152461,1.17768100346865
1,1.32700587084149,0.503215399702233,1.17343828535876
1,1.32954990215264,0.490917659374377,1.16919974457183
1,1.3320939334638,0.47865099993806,1.16497191612903
1,1.33463796477495,0.466419814040441,1.16075631400071
1,1.33718199608611,0.454230317201232,1.15655508042871
1,1.33972602739726,0.442087938073683,1.15237008645336
1,1.34227005870841,0.429997484048149,1.14820298899044
1,1.34481409001957,0.417981651603663,1.1440616106114
1,1.34735812133072,0.406027258842995,1.1399414080418
1,1.34990215264188,0.394137098356129,1.13584334377607
1,1.35244618395303,0.382314057733934,1.13176841305167
1,1.35499021526419,0.370561157091439,1.12771765678182
1,1.35753424657534,0.358901164615066,1.12369892225264
1,1.3600782778865,0.347327913157311,1.11971008389426
1,1.36262230919765,0.335841786890631,1.11575127411562
1,1.36516634050881,0.324448991805244,1.1118246318741
1,1.36771037181996,0.313156407416637,1.10793252826442
1,1.37025440313112,0.301992534402903,1.104084786334
1,1.37279843444227,0.290969000088423,1.10028541355799
1,1.37534246575342,0.280080703318373,1.0965326517717
1,1.37788649706458,0.269338292641864,1.09283017110546
1,1.38043052837573,0.258752744101216,1.08918175456344
1,1.38297455968689,0.248353740869417,1.08559763275193
1,1.38551859099804,0.238180250744642,1.08209123631732
1,1.3880626223092,0.228207461420013,1.07865401344669
1,1.39060665362035,0.218445847111238,1.0752895741846
1,1.39315068493151,0.208905346582349,1.07200134402675
1,1.39569471624266,0.199602046490486,1.0687948674025
1,1.39823874755382,0.190609299915356,1.06569542619386
1,1.40078277886497,0.18186763533548,1.06268252293849
1,1.40332681017613,0.173381551982629,1.0597577083422
1,1.40587084148728,0.165154485456605,1.05692216651925
1,1.40841487279843,0.157188803176426,1.0541767134246
1,1.41095890410959,0.149555073326366,1.05154567109786
1,1.41350293542074,0.14219283621126,1.04900820149259
1,1.4160469667319,0.135087593052194,1.04655930745776
1,1.41859099804305,0.128235393315848,1.04419762740204
1,1.42113502935421,0.121631510915668,1.04192153243182
1,1.42367906066536,0.115315631452861,1.0397447005916
1,1.42622309197652,0.109257543817058,1.03765671931613
1,1.42876712328767,0.103422363509758,1.0356455653096
1,1.43131115459883,0.0978026779040635,1.03370868373506
1,1.43385518590998,0.0923910115459484,1.03184349810155
1,1.43639921722114,0.0872033210842549,1.03005550802975
1,1.43894324853229,0.0822395540444274,1.02834469543375
1,1.44148727984344,0.0774562886542214,1.02669609455989
1,1.4440313111546,0.0728474781732984,1.02510762133783
1,1.44657534246575,0.0684074967227101,1.0235773367514
1,1.44911937377691,0.0641395000076153,1.02210632844637
1,1.45166340508806,0.0600689195695844,1.02070336166116
1,1.45420743639922,0.0561507321186965,1.0193529186628
1,1.45675146771037,0.0523822163714103,1.01805406153334
1,1.45929549902153,0.0487610338107289,1.01680598427921
1,1.46183953033268,0.0452852176233375,1.01560800901828
1,1.46438356164384,0.0419945385547568,1.01447384314089
1,1.46692759295499,0.0388482366742715,1.01338943832399
1,1.46947162426614,0.0358429459667109,1.01235363443637
1,1.4720156555773,0.032977910664099,1.01136617099493
1,1.47455968688845,0.0302523966134584,1.0104267949664
1,1.47710371819961,0.0276958947161875,1.00954567068872
1,1.47964774951076,0.0252885873323239,1.00871596781152
1,1.48219178082192,0.0230167728567321,1.00793296393776
1,1.48473581213307,0.0208788418815823,1.00719610436875
1,1.48727984344423,0.0188729487258901,1.00650475297183
1,1.48982387475538,0.0170157639938893,1.00586465543963
1,1.49236790606654,0.0153041395273912,1.00527472672755
1,1.49491193737769,0.013714083824669,1.00472669792146
1,1.49745596868885,0.0122420691243769,1.00421935314267
1,1.5,0.0108843310665435,1.0037513949664
2,0.2,0.00271049294016255,2.00103760574136
2,0.202544031311155,0.00285092642839339,2.00109136518545
2,0.205088062622309,0.00298249734901868,2.00114173194369
2,0.207632093933464,0.0031041952420315,2.00118831920117
2,0.210176125244618,0.00321637976791257,2.00123126463978
2,0.212720156555773,0.00331887140278411,2.00127049953584
2,0.215264187866928,0.00341178259073179,2.00130606693416
2,0.217808219178082,0.00349552773300566,2.00133812547198
2,0.220352250489237,0.0035702523992224,2.00136673087491
2,0.222896281800391,0.00363726899888032,2.00139238554736
2,0.225440313111546,0.00369957093360672,2.00141623539556
2,0.227984344422701,0.00375914552407783,2.00143904118716
2,0.230528375733855,0.0038182067958605,2.00146165047486
2,0.23307240704501,0.00387916910395719,2.00148498749963
2,0.235616438356164,0.0039449479359678,2.00151016834137
